id,project,test_name,full_code,label,category
11,androidx,getNanoTime,"@Test
public void getNanoTime() {
if (Build.VERSION.SDK_INT >= Build.VERSION_CODES.LOLLIPOP) {
long time = mRecyclerView.getNanoTime();
assertNotEquals(0, time);
assertNotEquals(time, mRecyclerView.getNanoTime());
} else {
assertEquals(0, mRecyclerView.getNanoTime());
}
}",time,2
12,ecchronos,TestRepairGroup.testGetPartialRepairTasks,"@Test
public void testGetPartialRepairTasks() {
Node node = mockNode(""DC1"");
Node node2 = mockNode(""DC1"");
ImmutableList<LongTokenRange> vnodes = ImmutableList.of(new LongTokenRange(1, 2), new LongTokenRange(2, 3), new LongTokenRange(4, 5));
ReplicaRepairGroup replicaRepairGroup = new ReplicaRepairGroup(ImmutableSet.of(node, node2), vnodes);
RepairGroup repairGroup = builderFor(replicaRepairGroup).build(priority);
Collection<RepairTask> tasks = repairGroup.getRepairTasks();
assertThat(tasks.size()).isEqualTo(3);
Set<LongTokenRange> repairTaskRanges = new HashSet<>();
for (RepairTask repairTask : tasks) {
assertThat(repairTask.getTokenRanges().size()).isEqualTo(1);
LongTokenRange range = repairTask.getTokenRanges().iterator().next();
repairTaskRanges.add(range);
assertThat(repairTask.getReplicas()).containsExactlyInAnyOrder(node, node2);
assertThat(repairTask.getTableReference()).isEqualTo(tableReference);
assertThat(repairTask.getRepairConfiguration().getRepairParallelism()).isEqualTo(PARALLEL);
}
assertThat(repairTaskRanges).containsExactlyElementsOf(vnodes);
}",unordered collections,3
13,androidx,testTimer_withListenerAndCleanUp,"@Test
@LargeTest
public void testTimer_withListenerAndCleanUp() throws InterruptedException {
TestTimeLimitExceededListener listenerSpy = spy(mListener);
mWorkTimer.startTimer(WORKSPEC_ID_1, 0, listenerSpy);
Thread.sleep(10);
verify(listenerSpy, times(1)).onTimeLimitExceeded(WORKSPEC_ID_1);
assertThat(mWorkTimer.getTimerMap().size(), is(0));
assertThat(mWorkTimer.getListeners().size(), is(0));
}",async wait,0
14,neo4j,RobustJobSchedulerWrapperTest.recurringJobWithExceptionShouldKeepRunning,"@Test
public void recurringJobWithExceptionShouldKeepRunning() throws Exception
{
RobustJobSchedulerWrapper robustWrapper = new RobustJobSchedulerWrapper( actualScheduler, log );
AtomicInteger count = new AtomicInteger();
IllegalStateException e = new IllegalStateException();
int nRuns = 100;
JobHandle jobHandle = robustWrapper.scheduleRecurring( ""JobName"", 1, () -> {
if ( count.get() < nRuns )
{
count.incrementAndGet();
throw e;
}
}
);
assertEventually( ""run count"", count::get, Matchers.equalTo( nRuns ), DEFAULT_TIMEOUT_MS , MILLISECONDS );
robustWrapper.cancelAndWaitTermination( jobHandle );
verify( log, timeout( DEFAULT_TIMEOUT_MS ).times( nRuns ) ).warn( ""Uncaught exception"", e );
}",concurrency,1
15,pair-distribution-app,testGenerateNewDayPairs,"@Test
public void testGenerateNewDayPairs() {
PairCombinations pairs = getPairsList();
List<Developer> devs = getStandardDevs();
List<String> tracks = Arrays.asList(""track1"", ""track2"", ""track3"");
Map<Pair, Integer> pairsWeight = subject.buildPairsWeightFromPastPairing(pairs, devs);
subject.buildDevelopersPairingDays(pairs, devs);
DayPairs dayPairs = subject.generateNewDayPairs(tracks, devs, pairs, pairsWeight, getStandardCompanies());
assertThat(dayPairs.getTracks().size(), is(2));
assertThat(dayPairs.getTracks(), contains(""track1"", ""track2""));
assertThat(dayPairs.getPairByTrack(""track1""),
is(not(new Pair(Arrays.asList(new Developer(""dev1""), new Developer(""dev2""))))));
assertThat(dayPairs.getPairByTrack(""track2""),
is(not(new Pair(Arrays.asList(new Developer(""dev3""), new Developer(""dev4""))))));
boolean trackOneHasContext = dayPairs.getPairByTrack(""track1"").getFirstDev().hasContext() || dayPairs.getPairByTrack(""track1"").getSecondDev().hasContext();
boolean trackTwoHasContext = dayPairs.getPairByTrack(""track2"").getFirstDev().hasContext() || dayPairs.getPairByTrack(""track2"").getSecondDev().hasContext();
assertThat(trackOneHasContext, is(true));
assertThat(trackTwoHasContext, is(true));
}",unordered collections,3
16,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testFireObjectEvent,"@Test
public void testFireObjectEvent() throws Exception {
final NamingEventCoordinator coordinator = new NamingEventCoordinator();
final CollectingListener objectListener = new CollectingListener(1);
coordinator.addListener(""test/path"", EventContext.OBJECT_SCOPE, objectListener);
final CollectingListener subtreeListener = new CollectingListener(0);
coordinator.addListener(""test"", EventContext.SUBTREE_SCOPE, subtreeListener);
final CollectingListener oneLevelListener = new CollectingListener(0);
coordinator.addListener(""test"", EventContext.ONELEVEL_SCOPE, oneLevelListener);
coordinator.fireEvent(context, new CompositeName(""test/path""), null, null, NamingEvent.OBJECT_ADDED, ""bind"", EventContext.OBJECT_SCOPE);
objectListener.latch.await(1, TimeUnit.SECONDS);
assertEquals(1, objectListener.capturedEvents.size());
assertTrue(oneLevelListener.capturedEvents.isEmpty());
assertTrue(subtreeListener.capturedEvents.isEmpty());
}",test order dependency,4
17,zeebe,PriorityElectionTimerTest.shouldHighPriorityNodeStartElectionFirst,"@Test
public void shouldHighPriorityNodeStartElectionFirst() {
final AtomicBoolean highPrioElectionTriggered = spy(new AtomicBoolean());
final AtomicBoolean lowPrioElectionTriggered = spy(new AtomicBoolean());
final int targetPriority = 4;
final PriorityElectionTimer timerHighPrio = new PriorityElectionTimer(Duration.ofMillis(100), threadContext, () -> highPrioElectionTriggered.set(true), log, targetPriority, targetPriority);
final PriorityElectionTimer timerLowPrio = new PriorityElectionTimer(Duration.ofMillis(100), threadContext, () -> lowPrioElectionTriggered.set(true), log, targetPriority, 1);
timerLowPrio.reset();
timerHighPrio.reset();
Awaitility.await().until(highPrioElectionTriggered::get);
Awaitility.await().until(lowPrioElectionTriggered::get);
final var inorder = Mockito.inOrder(highPrioElectionTriggered, lowPrioElectionTriggered);
inorder.verify(highPrioElectionTriggered).set(true);
inorder.verify(lowPrioElectionTriggered).set(true);
}",async wait,0
18,fastjson,MultiMapTes.test_multimap,"@Test
public void test_multimap() throws Exception {
Map<String, Integer> map = ImmutableMap.of(""a"", 1, ""b"", 1, ""c"", 2);
SetMultimap<String, Integer> multimap = Multimaps.forMap(map);
Multimap<Integer, String> inverse = Multimaps.invertFrom(multimap, HashMultimap.<Integer, String>create());
String json = JSON.toJSONString(inverse);
assertEquals(""{1:[\""a\"",\""b\""],2:[\""c\""]}"", json);
}",unordered collections,3
19,camel,KafkaConsumerTopicIsPatternIT.kafkaTopicIsPattern,"@Test
public void kafkaTopicIsPattern() throws Exception {
to.expectedMessageCount(5);
to.expectedBodiesReceivedInAnyOrder(""message-0"", ""message-1"", ""message-2"", ""message-3"", ""message-4"");
to.allMessages().header(TOPIC).isEqualTo(""test"");
to.expectedHeaderValuesReceivedInAnyOrder(LAST_RECORD_BEFORE_COMMIT, null, null, null, null, null);
for (int k = 0; k < 5; k++) {
String msg = ""message-"" + k;
ProducerRecord<String, String> data = new ProducerRecord<>(TOPIC, ""1"", msg);
producer.send(data);
}
to.assertIsSatisfied(3000);
assertEquals(5, StreamSupport.stream(recordsCaptured.get(0).records(TOPIC).spliterator(), false).count());
}",test order dependency,4
20,cdap,WorkflowHttpHandlerTest.testWorkflowForkFailure,"@Test
public void testWorkflowForkFailure() throws Exception {
Assert.assertEquals(200, deploy(WorkflowFailureInForkApp.class).getStatusLine().getStatusCode());
Id.Application appId = Application.from(DEFAULT, NAME);
Id.Workflow workflowId = Workflow.from(appId, NAME);
Id.Program firstMRId = Program.from(appId, MAPREDUCE, FIRST_MAPREDUCE_NAME);
Id.Program secondMRId = Program.from(appId, MAPREDUCE, SECOND_MAPREDUCE_NAME);
String outputPath = new File(tmpFolder.newFolder(), ""output"").getAbsolutePath();
File fileToSync = new File(tmpFolder.newFolder() + ""/sync.file"");
File fileToWait = new File(tmpFolder.newFolder() + ""/wait.file"");
startProgram(workflowId, ImmutableMap.of(""inputPath"", createInput(""testWorkflowForkFailureInput""), ""outputPath"", outputPath, ""sync.file"", fileToSync.getAbsolutePath(), ""wait.file"", fileToWait.getAbsolutePath(), (""mapreduce."" + WorkflowFailureInForkApp.SECOND_MAPREDUCE_NAME) + "".throw.exception"", ""true""));
waitState(workflowId, RUNNING.name());
waitState(workflowId, STOPPED.name());
verifyProgramRuns(workflowId, ""failed"");
List<RunRecord> mapReduceProgramRuns = getProgramRuns(firstMRId, KILLED.name());
Assert.assertEquals(1, mapReduceProgramRuns.size());
mapReduceProgramRuns = getProgramRuns(secondMRId, FAILED.name());
Assert.assertEquals(1, mapReduceProgramRuns.size());
}",concurrency,1
21,atlasdb,extraSweepersGiveUpAfterFailingToAcquireEnoughTimes,"@Test
public void extraSweepersGiveUpAfterFailingToAcquireEnoughTimes() throws InterruptedException {
int shards = 16;
int sweepers = 4;
int threads = shards / (sweepers / 2);
TimelockService stickyLockService = createStickyLockService();
createAndInitializeSweepersAndWaitForOneBackgroundIteration(sweepers, shards, threads, stickyLockService);
ArgumentCaptor<LockRequest> captor = ArgumentCaptor.forClass(LockRequest.class);
verify(stickyLockService, atLeast(shards * (shards / threads + 1) / 2 + shards * (threads * sweepers - shards)));
verify(stickyLockService, atMost(shards * ((threads + 1) * sweepers - shards) - sweepers * (sweepers - 1) / 2));
Set<String> requestedLockIds = captor.getAllValues().stream()
.map(LockRequest::getLockDescriptors)
.map(Iterables::getOnlyElement)
.map(LockDescriptor::getLockIdAsString)
.collect(Collectors.toSet());
Set<String> expectedLockIds = IntStream.range(0, shards).boxed()
.map(ShardAndStrategy::conservative)
.map(ShardAndStrategy::toText)
.collect(Collectors.toSet());
assertThat(requestedLockIds).hasSameElementsAs(expectedLockIds);
}",concurrency,1
22,pulsar,TopicReaderTest.testMultiReaderIsAbleToSeekWithTimeOnMiddleOfTopic,"@Test
public void testMultiReaderIsAbleToSeekWithTimeOnMiddleOfTopic() throws Exception {
final String topicName = ""persistent"";
final int numOfMessage = 10;
final int halfMessages = numOfMessage / 2;
admin.topics().createPartitionedTopic(topicName, 3);
Producer<byte[]> producer = pulsarClient.newProducer().topic(topicName).create();
long l = System.currentTimeMillis();
for (int i = 0; i < numOfMessage; i++) {
producer.send(String.format(""msg num %d"", i).getBytes());
}
Reader<byte[]> reader = pulsarClient.newReader().topic(topicName).startMessageId(earliest).create();
int plusTime = (halfMessages + 1) * 100;
reader.seek(l + plusTime);
Set<String> messageSet = Sets.newHashSet();
for (int i = halfMessages + 1; i < numOfMessage; i++) {
Message<byte[]> message = reader.readNext();
String receivedMessage = new String(message.getData());
Assert.assertTrue(messageSet.add(receivedMessage), ""Received duplicate message "" + receivedMessage);
}
reader.close();
producer.close();
}",time,2
23,jsondoc,JSONDocApiAuthBuilderTest.testApiAuthToken,"@Test
public void testApiAuthToken() {
ApiDoc apiDoc = jsondocScanner.getApiDocs(Sets.<Class<?>>newHashSet(Controller.class), URI).iterator().next();
Assert.assertEquals(""TOKEN"", apiDoc.getAuth().getType());
Assert.assertEquals("""", apiDoc.getAuth().getScheme());
Assert.assertEquals(""abc"", apiDoc.getAuth().getTesttokens().iterator().next());
for (ApiMethodDoc apiMethodDoc : apiDoc.getMethods()) {
if (apiMethodDoc.getPath().contains(""/inherit"")) {
Assert.assertEquals(""TOKEN"", apiMethodDoc.getAuth().getType());
Assert.assertEquals("""", apiMethodDoc.getAuth().getScheme());
Assert.assertEquals(""abc"", apiMethodDoc.getAuth().getTesttokens().iterator().next());
}
if (apiMethodDoc.getPath().contains(""/override"")) {
Assert.assertEquals(""TOKEN"", apiMethodDoc.getAuth().getType());
Assert.assertEquals(""Bearer"", apiMethodDoc.getAuth().getScheme());
Assert.assertEquals(""xyz"", apiMethodDoc.getAuth().getTesttokens().iterator().next());
}
}
}",unordered collections,3
24,trino,TestExchangeClient.testAddLocation,"@Test
public void testAddLocation() throws Exception {
DataSize maxResponseSize = DataSize.of(10, MEGABYTE);
MockExchangeRequestProcessor processor = new MockExchangeRequestProcessor(maxResponseSize);
TaskId task1 = new TaskId(new StageId(""query"", 1), 0, 0);
TaskId task2 = new TaskId(new StageId(""query"", 1), 1, 0);
TaskId task3 = new TaskId(new StageId(""query"", 1), 2, 0);
URI location1 = URI.create(""http:www.example1.com"");
URI location2 = URI.create(""http:www.example2.com"");
URI location3 = URI.create(""http:www.example3.com"");
processor.addPage(location1, createSerializedPage(1));
processor.addPage(location1, createSerializedPage(2));
TestingExchangeClientBuffer buffer = new TestingExchangeClientBuffer(DataSize.of(1, MEGABYTE));
@SuppressWarnings(""resource"")
ExchangeClient exchangeClient = new ExchangeClient(""localhost"", DataIntegrityVerification.ABORT, buffer, maxResponseSize, 1, new Duration(1, TimeUnit.MINUTES), true, new TestingHttpClient(processor, scheduler), scheduler, new SimpleLocalMemoryContext(newSimpleAggregatedMemoryContext(), ""test""), pageBufferClientCallbackExecutor, ( taskId, failure) -> {
});
assertThat(buffer.getAllTasks()).isEmpty();
assertThat(buffer.getPages().asMap()).isEmpty();
assertThat(buffer.getFinishedTasks()).isEmpty();
assertThat(buffer.getFailedTasks().asMap()).isEmpty();
assertFalse(buffer.isNoMoreTasks());
exchangeClient.addLocation(task1, location1);
assertThat(buffer.getAllTasks()).containsExactly(task1);
assertTaskIsNotFinished(buffer, task1);
processor.setComplete(location1);
buffer.whenTaskFinished(task1).get(10, SECONDS);
assertThat(buffer.getPages().get(task1)).hasSize(2);
assertThat(buffer.getFinishedTasks()).containsExactly(task1);
exchangeClient.addLocation(task2, location2);
assertThat(buffer.getAllTasks()).containsExactlyInAnyOrder(task1, task2);
assertTaskIsNotFinished(buffer, task2);
processor.setComplete(location2);
buffer.whenTaskFinished(task2).get(10, SECONDS);
assertThat(buffer.getFinishedTasks()).containsExactlyInAnyOrder(task1, task2);
assertThat(buffer.getPages().get(task2)).hasSize(0);
exchangeClient.addLocation(task3, location3);
assertThat(buffer.getAllTasks()).containsExactlyInAnyOrder(task1, task2, task3);
assertTaskIsNotFinished(buffer, task3);
exchangeClient.noMoreLocations();
assertTrue(buffer.isNoMoreTasks());
assertThat(buffer.getAllTasks()).containsExactlyInAnyOrder(task1, task2, task3);
assertTaskIsNotFinished(buffer, task3);
exchangeClient.close();
assertEventually(() -> assertEquals(exchangeClient.getStatus().getPageBufferClientStatuses().get(0).getHttpRequestState(), ""not scheduled"", ""httpRequestState""));
assertEventually(() -> assertEquals(exchangeClient.getStatus().getPageBufferClientStatuses().get(1).getHttpRequestState(), ""not scheduled"", ""httpRequestState""));
assertEventually(() -> assertEquals(exchangeClient.getStatus().getPageBufferClientStatuses().get(2).getHttpRequestState(), ""not scheduled"", ""httpRequestState""));
assertThat(buffer.getFinishedTasks()).containsExactlyInAnyOrder(task1, task2, task3);
assertThat(buffer.getFailedTasks().asMap()).isEmpty();
assertTrue(exchangeClient.isFinished());
}",async wait,0
25,hadoop,TestDelegationToken.testDelegationTokenSecretManager,"@Test
public void testDelegationTokenSecretManager() throws Exception {
DelegationTokenSecretManager dtSecretManager = cluster.getNameNode().getNamesystem().getDelegationTokenSecretManager();
Token<DelegationTokenIdentifier> token = generateDelegationToken(""SomeUser"", ""JobTracker"");
try {
dtSecretManager.renewToken(token, ""FakeRenewer"");
Assert.fail(""should have failed"");
} catch (AccessControlException ace) {
}
dtSecretManager.renewToken(token, ""JobTracker"");
DelegationTokenIdentifier identifier = new DelegationTokenIdentifier();
byte[] tokenId = token.getIdentifier();
identifier.readFields(new DataInputStream(new ByteArrayInputStream(tokenId)));
Assert.assertTrue(null != dtSecretManager.retrievePassword(identifier));
LOG.info(""Sleep to expire the token"");
Thread.sleep(6000);
try {
dtSecretManager.retrievePassword(identifier);
Assert.fail(""Token should have expired"");
} catch (InvalidToken e) {
}
dtSecretManager.renewToken(token, ""JobTracker"");
LOG.info(""Sleep beyond the max lifetime"");
Thread.sleep(5000);
try {
dtSecretManager.renewToken(token, ""JobTracker"");
Assert.fail(""should have been expired"");
} catch (InvalidToken it) {
}
}",concurrency,1
26,uaa,testMatchesSpeedTest,"@Test
public void testMatchesSpeedTest() throws Exception {
int iterations = 15;
String password = new RandomValueStringGenerator().generate();
String encodedBcrypt = cachingPasswordEncoder.encode(password);
long nanoStart = System.nanoTime();
for (int i = 0; i < iterations; i++) {
assertTrue(cachingPasswordEncoder.getPasswordEncoder().matches(password, encodedBcrypt));
long nanoStop = System.nanoTime();
long bcryptTime = nanoStop - nanoStart;
nanoStart = System.nanoTime();
for (int i = 0; i < iterations; i++) {
nanoStop = System.nanoTime();
long cacheTime = nanoStop - nanoStart;
assertTrue(bcryptTime > (10 * cacheTime));
}
}
}",time,2
